Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.0235, 0.0957]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.635, -0.408]","(0.0957, 0.215]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.0957, 0.215]","(-60.955, -31.86]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.0235, 0.0957]","(-60.955, -31.86]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.0235, 0.0957]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.635, -0.408]","(-0.0235, 0.0957]","(55.425, 84.52]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.334, 0.453]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.215, 0.334]","(-60.955, -31.86]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.0957, 0.215]","(-60.955, -31.86]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.0235, 0.0957]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(-0.0235, 0.0957]","(55.425, 84.52]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.334, 0.453]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.0957, 0.215]","(-60.955, -31.86]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(-0.0235, 0.0957]","(55.425, 84.52]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.635, -0.408]","(0.215, 0.334]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.0957, 0.215]","(-60.955, -31.86]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.0957, 0.215]","(-60.955, -31.86]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.0235, 0.0957]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.635, -0.408]","(-0.0235, 0.0957]","(55.425, 84.52]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.334, 0.453]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.0957, 0.215]","(-60.955, -31.86]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.0235, 0.0957]","(-60.955, -31.86]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.262, -0.143]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(-0.0235, 0.0957]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.215, 0.334]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.215, 0.334]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.0957, 0.215]","(-60.955, -31.86]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.546, -1.318]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(-0.0235, 0.0957]","(55.425, 84.52]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.215, 0.334]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.0957, 0.215]","(-60.955, -31.86]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.0957, 0.215]","(-60.955, -31.86]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.546, -1.318]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(55.425, 84.52]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.635, -0.408]","(0.0957, 0.215]","(55.425, 84.52]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-60.955, -31.86]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.0957, 0.215]","(-60.955, -31.86]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.546, -1.318]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.262, -0.143]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.262, -0.143]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.262, -0.143]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(26.33, 55.425]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(1.185, 1.412]","(-0.619, -0.5]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(1.185, 1.412]","(-0.619, -0.5]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-60.955, -31.86]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(-0.381, -0.262]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(1.185, 1.412]",nan,"(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(-0.381, -0.262]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(1.185, 1.412]","(-0.619, -0.5]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.5, -0.381]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.957, 1.185]","(-0.381, -0.262]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(-0.381, -0.262]","(26.33, 55.425]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.619, -0.5]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(1.185, 1.412]","(-0.619, -0.5]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.5, -0.381]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.381, -0.262]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
