Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
1868.7375,-0.9765,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.749,0.03609999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,-0.749,0.2745,40.8775,7.5755,-632.3140000000001
1868.7375,-0.9765,0.3935,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,0.2745,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.749,0.15535,-46.4075,7.5755,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.432,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,0.03609999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.749,0.03609999999999999,69.9725,7.5755,-632.3140000000001
1868.7375,-0.749,0.2745,40.8775,7.5755,-632.3140000000001
1868.7375,-0.9765,0.3935,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,0.3935,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-0.749,0.15535,-46.4075,7.5755,-632.3140000000001
1868.7375,-0.749,0.15535,-46.4075,-22.505499999999998,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.432,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,69.9725,-22.505499999999998,-632.3140000000001
1868.7375,-0.5215,0.15535,69.9725,7.5755,-632.3140000000001
1868.7375,-0.9765,0.3935,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,0.3935,-46.4075,7.5755,-632.3140000000001
1868.7375,-0.749,0.15535,-46.4075,7.5755,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,-0.9765,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.2040000000000002,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-1.432,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.08324999999999999,-17.3125,37.6565,-632.3140000000001
1868.7375,-0.9765,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,-0.9765,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,0.616,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,40.8775,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.5595,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,0.616,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.5595,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,-46.4075,7.5755,-632.3140000000001
1868.7375,0.616,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.616,-0.3215,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,0.616,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.616,-0.3215,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.5595,-17.3125,7.5755,-632.3140000000001
1868.7375,1.071,-0.4405,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.616,-0.3215,40.8775,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.5595,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.5595,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.5595,-17.3125,7.5755,-632.3140000000001
1868.7375,1.071,-0.5595,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,-17.3125,7.5755,-632.3140000000001
1868.7375,0.616,-0.3215,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.616,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.4405,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.2985,-0.4405,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.616,-0.4405,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.616,-0.4405,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.2985,-0.5595,-46.4075,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.4405,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.4405,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,1.071,-0.3215,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.3215,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,1.2985,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-46.4075,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-46.4075,7.5755,-632.3140000000001
1868.7375,0.616,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-46.4075,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.071,0.03609999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,0.616,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.2985,0.03609999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,0.03609999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-46.4075,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,11.782499999999999,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.2025,-17.3125,-22.505499999999998,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,1.071,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.2985,-0.08324999999999999,11.782499999999999,7.5755,-632.3140000000001
1868.7375,1.071,-0.2025,40.8775,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.2025,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
1868.7375,0.8434999999999999,-0.08324999999999999,-17.3125,7.5755,-632.3140000000001
